영상 번호,제목,주소
17,여름에 뿌리기 좋은 향수 6가지 추천!,https://www.youtube.com/shorts/PdXfBs5ZZ6g
18,뉴발란스 국민 신발👍 센스있는 코디 5가지,https://www.youtube.com/watch?v=BJsdQ81Di4c
19,카푸어를 잇는 옷푸어? 문신육수국밥충의 잔소리,https://www.youtube.com/watch?v=gGu-7IaZLF8
20,그래서 지금 너한테 필요한 옷이 뭐야!?🤔 형이 장바구니에 대신 담아줄게,https://www.youtube.com/watch?v=drhVvigHEDE
21,지금 시기에 매년 유행 없이 입기 좋은🤭 근본 코디 7가지 추천!,https://www.youtube.com/watch?v=nMAynZjhWHU
22,10만원에 맞춘 남자 봄/여름 가성비 코디 8가지,https://www.youtube.com/watch?v=U4GnVrbZ7gc
23,세상에 '없는 패션' 주인공 잡아다 코디 맞춰준다,https://www.youtube.com/watch?v=Wagv1OPzL6g
24,요즘 너희들이 사고 싶어하는 신발 18개,https://www.youtube.com/shorts/khLfUCCn14U
25,유행 : 미래를 준비하려면 과거를 봐야지🤭 라떼는..?,https://www.youtube.com/watch?v=mGwXBN2SHzg
26,필살기 바지 맛집 4개 🤗 8가지 봄 코디 추천,https://www.youtube.com/watch?v=K5sAv3V9yhs
27,"지금 시기에는 어떤 아이템을 골라야 할까?🧐활용도,컬러,소재 딱 정해줄게!",https://www.youtube.com/watch?v=cpALzWOOsCo
28,평생 입을 수 있는👀기본 필수템 딱 하나로 다양한 스타일 꿀팁 대방출!,https://www.youtube.com/watch?v=3aENI0r1Kac
29,추천해 준 대로 입었더니 옷 잘 입는다고 소문났다..,https://www.youtube.com/watch?v=piXn93MUCCA
30,요즘 친구들이 좋아하는 브랜드 쇼핑&리뷰,https://www.youtube.com/watch?v=IXqe2WWI1TA
31,원하는 가격으로 스타일&브랜드 지대루 밎춰줄게 형이~,https://www.youtube.com/watch?v=EkIO6PfanBs
32,금요일 필수시청🌸 봄 맞이 주말 데이트룩 참고하기,https://www.youtube.com/watch?v=17RToXRdehw
33,활용도 읏되는 화이트 스니커즈 가격대별로 추천 들어간다,https://www.youtube.com/watch?v=SHglJSRnG0M
34,상/하의 기본템으로 간지나게 입는 법?! 👕👖 12가지 코디 추천,https://www.youtube.com/watch?v=bQJAyY-Y46E
35,머리부터 발끝까지 가성비 패션 코디 모음집zip.,https://www.youtube.com/watch?v=Z6v1THJz2RA
36,참고 하기 정말 좋은🧐 기본 남친룩 코디 모아봤음.,https://www.youtube.com/watch?v=uXLvCCPgmuA
37,옷 입는 센스 늘리는 국내 브랜드 룩북 훑기,https://www.youtube.com/watch?v=nsrrktGKVwQ
38,요즘 입기 좋은 셔츠 컬러 30초 추천,https://www.youtube.com/shorts/yu2l1W9vtZw
39,기본 상/하의 무채색!! 무난한 봄 코디 5가지 추천,https://www.youtube.com/watch?v=kE4r0NIOkLw
40,멋부릴 때 신는 진또배기 고오급 구두 4가지 추천,https://www.youtube.com/watch?v=M_7LEEUyJv4
41,지금 사기 좋은 아이템들?🌸 결정 장애 없는 형이 딱 골라줄게!,https://www.youtube.com/watch?v=XMg5FLpR_Ds
42,본 영상은 18시 전에 내릴 예정입니다,https://www.youtube.com/watch?v=Qk-JXulXvOI
43,"기본 디자인, 활용도 읏되는 스웻셔츠 딱 1개 추천",https://www.youtube.com/watch?v=PwfauI8lOXU
44,최고의 가성비 스웻팬츠 남바완은!?,https://www.youtube.com/watch?v=NZL0dM-40VQ
45,봄에 정말 입기 좋은👔 활용도 200% 고오-급 기본 셔츠 6가지 코디&리뷰,https://www.youtube.com/watch?v=DAbC6s9VnPs
46,나이/직업/상황에 맞는 2022 가방 총 정리!,https://www.youtube.com/watch?v=kVXnt_aniHs
47,[전당핏] 형 전당포한다 어떤 물건이든 산다..,https://www.youtube.com/watch?v=o-4Jvk7PJww
48,60만 유튜버의 인스타에는 어떤 DM이 올까?,https://www.youtube.com/watch?v=qIermBS0ZYM
49,무난한데 오? 현실 남자 데일리룩 5가지 추천,https://www.youtube.com/watch?v=HA4b91M0SGQ
50,어김없이 오는 봄🌸 간절기 아우터 당신의 선택은?,https://www.youtube.com/watch?v=i1Jl3VxsE4w
51,알아두면 평생 좋은 체형별 꿀팁 및 코디 방법,https://www.youtube.com/watch?v=7KsCbt6H4vc
52,백날 남의 결혼식만 가는..너희들에게.. 추천하는 하객룩,https://www.youtube.com/watch?v=NDg3IoQrJpk
53,기본 신발 예쁘게 신는법 6가지 코디 팁 추천,https://www.youtube.com/watch?v=UAXvnEeDeDI
54,읏되는 브랜드 골라서 룩북 둘러보면 센스 올라간다고?,https://www.youtube.com/watch?v=2haus-pNaPI
55,[트렌드 읽기]많은 브랜드들이 왜 동시에 비슷한 디테일을..?,https://www.youtube.com/watch?v=iwgoGsGI5M0
56,최근 발매&유행 신발 유출이 되어 버렸다~!,https://www.youtube.com/watch?v=ufzzZ0jHOrA
57,주 5일 색다른 매력 어필하는 봄 출근룩 5가지,https://www.youtube.com/watch?v=kxeRVTWj4k8
58,옷 잘 입고 싶은 패션 입문자들에게 데일리룩🧐,https://www.youtube.com/watch?v=M0Z3BA57efk
59,참고하기 좋은 키작남 코디 모음집zip.,https://www.youtube.com/watch?v=tvB8hWVEY7s
60,[오뭐신?] 요즘 신기 좋은 다양한 신발 둘러보기,https://www.youtube.com/watch?v=2yG2CkPRbwU
61,요즘 유행하지만 나는 절대 안 사는 것들 아니.. 못사는 것들,https://www.youtube.com/watch?v=u6B6XfreqDU
62,간절기 트렌디한 가성비 꿀템&코디 추천,https://www.youtube.com/watch?v=csYkIQtGv8Y
63,과연 키가 크면 옷을 잘 입을까? 남자 봄 코디 모음집zip.,https://www.youtube.com/watch?v=yj1JxnXTHnY
64,[요즘 신발 추천] 오늘 신발 하나 무조건 산다.,https://www.youtube.com/watch?v=VCbtmWgYNiw
65,"20대 초반, 현명하게 쇼핑하는 법",https://www.youtube.com/watch?v=v_pWRdQC3DI
66,옷 좀 입어본 2-30대에게 추천하는 으른스러운 맨투맨 봄 코디 5가지,https://www.youtube.com/watch?v=stu-PuOtU0w
67,[맛집 추천] 오늘 뭐 먹지?,https://www.youtube.com/watch?v=UEcw0YJHAwk
68,유행에 질린 사람들을 위한 비주류 신발 코디 모음집ZIP.,https://www.youtube.com/watch?v=fszrCOsfzBY
69,이제는 준비 해야지?🌸봄에 입기 좋은 패션 아이템 딱 정해준다!,https://www.youtube.com/watch?v=ZdSpvyMvwT8
70,내가 요즘 가장 즐기는 내츄럴한 남자 코디 추천,https://www.youtube.com/watch?v=hFwBk5W7l2U
71,"자신에게 어울리는 청바지 고르는 법!👖 허벅돼,짧은 다리 필수!",https://www.youtube.com/watch?v=Ak8oXctkgZo
72,옷 입기 좋은키 176~179cm👕 정말 괜찮은거야?,https://www.youtube.com/watch?v=60OkUdLs-wI
73,평균 키 170~175cm👕옷을 진짜 너무 잘 입는데?,https://www.youtube.com/watch?v=QsBwznWwAK0
74,섹시한 봄을 위한 간절기 코디 6가지,https://www.youtube.com/watch?v=IwKNql8LEB0
75,여사친이랑? 와..말 안된다..😬,https://www.youtube.com/watch?v=PB0I4JFC1QA
76,뉴발란스 입문자~매니아👟 내게 어울리는 모델은?,https://www.youtube.com/watch?v=16jtmpzC240
77,20대 후반 30대 남자들에게 추천하는 봄 코디,https://www.youtube.com/watch?v=aEwxbtgIdzk
78,누군가의 첫사랑이었을 법한 남자 코디 모음,https://www.youtube.com/watch?v=ZTQi5OAnqnM
79,패션에 민감한 20대에게 추천하는 캠퍼스 인싸룩 코디😍,https://www.youtube.com/watch?v=DhLbMWzEABU
80,이 신발 어떻게 코디해야 될지 모르겠다?,https://www.youtube.com/watch?v=dE5yNLgZlrU
81,[남자 봄 코디]각 브랜드에서 잘 나가는 제품 리뷰,https://www.youtube.com/watch?v=OHvOZb8vE64
82,금이빨 빼고 모조리 산다.,https://www.youtube.com/watch?v=JQG4YdrPHD8
83,슬슬 날씨도 풀리는데 뭘 쇼핑할지 고민 된다면?,https://www.youtube.com/watch?v=W6EoBrNCtO4
84,사진을 찍을 때 흔히 실수하는 것들(feat.꿀팁 대방출),https://www.youtube.com/watch?v=j3EeIoe4V3g
85,신발 1타강사와 뽑은 2022년 트렌디 신발 월드컵,https://www.youtube.com/watch?v=xoKa-ldvKvs
86,매시즌 품절되는 브랜드 신상으로 6가지 봄 코디,https://www.youtube.com/watch?v=zBjqsPUmmEk
87,잘 모르겠으면 이렇게만 입자! 쌉기본 국민 코디 추천,https://www.youtube.com/watch?v=Y1aaotMFBFQ
88,지금 사기 좋은 유니크&활용도 좋은 신발 코디 추천,https://www.youtube.com/watch?v=Rl4MIGf1Pds
89,30만원으로 살만한 활용도 신발 대국민 투표 LIVE 편집본,https://www.youtube.com/watch?v=s5DoVycZNR4
90,2022SS 브랜드 룩북 둘러보며 트렌드 읽기,https://www.youtube.com/watch?v=yjcr5slOdKw
91,평범한데 고급스러운 남자 봄 코디 미리보기🌸,https://www.youtube.com/watch?v=WyNS_iZMPdw
92,타투 한 번 해볼까? 첫 패션 타투 잘 하는 법!,https://www.youtube.com/watch?v=hO4CclwMO8Q
93,"트렌드, 어떤 제품을 살까?  2022년 쇼핑 가이드👍",https://www.youtube.com/watch?v=MXPwt7iDPDI
94,무신사 아울렛 오늘부터라고? 지금 바로 간다!!!!!,https://www.youtube.com/watch?v=fdGNrMVLBas
95,국민 신발들을 잘 활용하려면⁉,https://www.youtube.com/watch?v=inrYDHhoiMU
96,삶의 질이 올라가는 안경잽이 10초 꿀팁,https://www.youtube.com/shorts/apT70z8iKtI
97,"국민 신발 나이키, 뉴발란스 코디 잘하는 법?",https://www.youtube.com/watch?v=1hMKl1XgeIw
98,유니크한 기본 신발 데일리로 돌려신기 (feat.오에이엠팩토리x캐치볼),https://www.youtube.com/watch?v=hb633IRLIpc
99,국내 브랜드가 성공하는 방법?,https://www.youtube.com/watch?v=F6W9ZrFLIps
100,빌어먹을 남캠(?)의 겨울 a브이로그.. 아니 생존기,https://www.youtube.com/watch?v=kL0QXHicv40
101,쌉기본! 깔끔하게 입는 김흔남 코디 8가지 추천,https://www.youtube.com/watch?v=a70BLZPqzk8
102,"패잘알 통과의례, 청청패션 4가지 스타일별 코디",https://www.youtube.com/watch?v=pBv5j_Jtck4
103,22년도 핫한 신발 어떤걸 사야할까?👟,https://www.youtube.com/watch?v=Bd39ExVQmj0
104,간지 아는 셰키들의 베스트룩 코디 모음집zip.,https://www.youtube.com/watch?v=NguU5mmE1qk
105,신발 200만원 쇼핑했다. 질문 받는다.,https://www.youtube.com/watch?v=iwAw4H0I5ng
106,와.. 진짜 한 끗 차이구나😮,https://www.youtube.com/watch?v=wJPnG3ISaCo
107,하루 5명 이상 보는 국민 신발 에어포스! 컬러별 7가지 코디,https://www.youtube.com/watch?v=CVqeol_cM9w
108,자 겨울 쇼핑 드가자~ 헷갈리는 거 다 가져와잇!!!,https://www.youtube.com/watch?v=CE8k1-YU86A
109,동네형이랑 22년 패션이슈 쓱~ 둘러보기,https://www.youtube.com/watch?v=wei9ddWpL80
110,겨울마다 꺼내 신는 겨울 신발 추천&코디,https://www.youtube.com/watch?v=n1BVqi1YrSA
111,이 신발은 진짜 너무 예쁜데?,https://www.youtube.com/watch?v=Z1Rq3TMHgGY
112,모자 덕후가 된 대두의 간지나는 버킷햇 출시 :),https://www.youtube.com/watch?v=Sb6uDUPrzI0
113,코박죽 하고 싶은 센스있는 남자 니치 향수 추천 EP.02,https://www.youtube.com/watch?v=kiG8LsybMnU
114,코박죽 하고 싶은 센스있는 남자 니치 향수 추천 EP.01,https://www.youtube.com/watch?v=EGYqcKJJFO4
115,나만의 겨울 꿀템 추천(ㅈㄴ 많음 주의),https://www.youtube.com/watch?v=lFHz7ulAckM
116,"직종별 회사원 코디, 11가지 오피스룩 추천",https://www.youtube.com/shorts/sJYXUGuu89g
117,[20대 남자 코디 추천] 94명때 구독한 구독자 소환함ㅋㅋ,https://www.youtube.com/watch?v=beDZ_pnk_NU
118,"[직종별 오피스룩] 회사원, 사회초년생 코디 11가지 추천",https://www.youtube.com/watch?v=bOrB8cu125I
119,성별 불문하고 겨울에 자주하는 패션 실수! 이것만은..,https://www.youtube.com/watch?v=dnTu44e8jrY
120,2022년 너희가 꼭 알아야 할 트렌드 정보🤓,https://www.youtube.com/watch?v=eB27yt2ZOlM
